編號,寄送日期,農場主人,蜂箱數量,地址,設施面積(分),栽種作物
714,01月05日,賴XX,3,苗栗縣,2.67,百香果
277,10月11日,曾XX,2,彰化縣,4.29,棗子
510,09月11日,蔡XX,1,台南市,4.07,洋香瓜
886,09月25日,謝XX,2,花蓮縣,0.79,哈密瓜
81,05月25日,王XX,3,雲林縣,3.5,苦瓜
544,11月20日,賴XX,3,連江縣,3.34,洋香瓜
704,10月04日,吳XX,1,台東縣,2.72,苦瓜
166,11月11日,謝XX,3,宜蘭縣,4.04,草莓
132,10月14日,鄭XX,3,花蓮縣,3.15,百香果
722,10月19日,張XX,1,桃園市,0.37,洋香瓜
369,02月16日,楊XX,3,屏東縣,3.8,草莓
400,03月21日,許XX,2,花蓮縣,3.55,黃金莓(燈籠果)
703,02月04日,謝XX,2,彰化縣,0.17,黃金莓(燈籠果)
546,10月08日,楊XX,2,屏東縣,1.37,小黃瓜
655,11月07日,林XX,1,苗栗縣,1.59,洋香瓜
612,11月15日,謝XX,2,新竹市,4.94,棗子
917,08月15日,鄭XX,2,宜蘭縣,0.44,小黃瓜
592,09月25日,邱XX,2,台北市,2.25,苦瓜
744,02月11日,王XX,2,新北市,0.93,草莓
25,12月29日,王XX,1,花蓮縣,4.23,草莓
572,10月08日,蔡XX,2,新竹縣,2.36,棗子
781,12月15日,廖XX,3,屏東縣,4.09,草莓
191,09月21日,林XX,3,台中市,0.33,洋香瓜
104,09月03日,林XX,1,新竹市,1.86,絲瓜
174,11月12日,周XX,1,彰化縣,3.94,苦瓜
961,10月13日,黃XX,3,台東縣,0.23,洋香瓜
732,12月10日,曾XX,3,基隆市,1.93,百香果
273,11月05日,林XX,2,南投縣,1.2,百香果
416,02月28日,張XX,2,新竹市,1.12,草莓
136,11月08日,洪XX,1,新竹市,0.77,美濃瓜
818,02月26日,廖XX,2,花蓮縣,4.01,水蜜桃
604,08月17日,邱XX,1,高雄市,3.04,美濃瓜
194,09月20日,鄭XX,1,苗栗縣,1.98,苦瓜(翠綠)
411,12月14日,曾XX,2,台南市,1.01,草莓
442,02月09日,廖XX,1,高雄市,3.02,百香果
531,12月14日,賴XX,1,花蓮縣,3.54,百香果
607,09月27日,郭XX,1,連江縣,1.98,洋香瓜
294,06月16日,洪XX,2,嘉義市,3.73,苦瓜
542,09月13日,曾XX,1,桃園市,4.73,苦瓜
594,02月10日,鄭XX,2,屏東縣,0.18,水蜜桃
875,09月28日,黃XX,3,高雄市,3.9,櫛瓜
403,06月03日,周XX,3,台北市,4.78,美濃瓜
7,10月01日,劉XX,1,苗栗縣,0.66,大黃瓜
821,02月09日,周XX,3,新竹市,1.83,草莓
773,10月22日,廖XX,2,台南市,3.25,小黃瓜
248,09月15日,蔡XX,2,新竹縣,3.96,美濃瓜
273,10月30日,李XX,3,雲林縣,0.24,大黃瓜
200,12月26日,劉XX,3,桃園市,1.35,百香果
542,07月11日,劉XX,1,基隆市,3.37,小黃瓜、美濃瓜、黑美人西瓜
606,10月13日,李XX,3,台中市,3.35,百香果
584,11月20日,陳XX,2,新北市,1.93,草莓
940,11月12日,吳XX,3,台南市,0.56,草莓
600,06月23日,鄭XX,3,宜蘭縣,3.81,美濃瓜
335,09月02日,郭XX,2,台北市,1.39,絲瓜
356,07月27日,王XX,1,桃園市,0.38,苦瓜
134,01月06日,李XX,1,基隆市,2.28,草莓
731,09月26日,吳XX,3,新竹市,4.83,苦瓜、絲瓜
928,12月09日,邱XX,3,台南市,4.27,草莓
263,10月17日,林XX,2,南投縣,2.72,洋香瓜
682,07月13日,邱XX,2,連江縣,2.14,哈密瓜
836,11月09日,李XX,1,桃園市,4.09,洋香瓜
23,09月01日,謝XX,1,嘉義縣,3.21,美濃瓜
287,05月30日,李XX,3,苗栗縣,3.8,苦瓜
267,10月18日,林XX,2,高雄市,1.08,櫛瓜
